Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_A_MAX11331_Main\Project Outputs for UZ_A_MAX11331_Daugther\Rev03\Pick Place\Pick_and_Place_UZ_A_MAX11331_Daugther_SMD_Assembly_Rev03.csv

========================================================================================================================
File Design Information:

Date:       23.09.25
Time:       10:17
Revision:   470ac56a1b64948eab3c0e644321518805be608a
Variant:    SMD_Assembly
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C26B","CAP_0603","-118.3472","-118.3472","63.7170","64.4170","-118.3472","63.7170","180","10uF","TopLayer"
"C26A","CAP_0603","-118.3472","-118.3472","84.2350","84.9350","-118.3472","84.2350","180","10uF","TopLayer"
"C25H","CAP_0603","-40.4221","-41.1221","11.9740","11.9740","-40.4221","11.9740","270","100nF","TopLayer"
"C25G","CAP_0603","-40.4221","-41.1221","34.8340","34.8340","-40.4221","34.8340","270","100nF","TopLayer"
"C25F","CAP_0603","-79.5381","-80.2381","11.9740","11.9740","-79.5381","11.9740","270","100nF","TopLayer"
"C25E","CAP_0603","-79.2829","-79.9829","34.8860","34.8860","-79.2829","34.8860","270","100nF","TopLayer"
"C25D","CAP_0603","-79.4101","-80.1101","60.1460","60.1460","-79.4101","60.1460","270","100nF","TopLayer"
"C25C","CAP_0603","-79.4101","-80.1101","83.1460","83.1460","-79.4101","83.1460","270","100nF","TopLayer"
"C25B","CAP_0603","-40.4101","-41.1101","60.1460","60.1460","-40.4101","60.1460","270","100nF","TopLayer"
"C25A","CAP_0603","-40.4101","-41.1101","83.1460","83.1460","-40.4101","83.1460","270","100nF","TopLayer"
"C24H","CAP_0603","-40.4221","-41.1221","14.4661","14.4661","-40.4221","14.4661","270","100nF","TopLayer"
"C24G","CAP_0603","-40.4221","-41.1221","37.3261","37.3261","-40.4221","37.3261","270","100nF","TopLayer"
"C24F","CAP_0603","-79.5381","-80.2381","14.4661","14.4661","-79.5381","14.4661","270","100nF","TopLayer"
"C24E","CAP_0603","-79.2829","-79.9829","37.3781","37.3781","-79.2829","37.3781","270","100nF","TopLayer"
"C24D","CAP_0603","-79.4101","-80.1101","62.6381","62.6381","-79.4101","62.6381","270","100nF","TopLayer"
"C24C","CAP_0603","-79.4101","-80.1101","85.6381","85.6381","-79.4101","85.6381","270","100nF","TopLayer"
"C24B","CAP_0603","-40.4101","-41.1101","62.6381","62.6381","-40.4101","62.6381","270","100nF","TopLayer"
"C24A","CAP_0603","-40.4101","-41.1101","85.6381","85.6381","-40.4101","85.6381","270","100nF","TopLayer"
"C23H","CAP_0603","-40.4221","-41.1221","16.9565","16.9565","-40.4221","16.9565","270","100nF","TopLayer"
"C23G","CAP_0603","-40.4221","-41.1221","39.8165","39.8165","-40.4221","39.8165","270","100nF","TopLayer"
"C23F","CAP_0603","-79.5381","-80.2381","16.9565","16.9565","-79.5381","16.9565","270","100nF","TopLayer"
"C23E","CAP_0603","-79.2829","-79.9829","39.8685","39.8685","-79.2829","39.8685","270","100nF","TopLayer"
"C23D","CAP_0603","-79.4101","-80.1101","65.1285","65.1285","-79.4101","65.1285","270","100nF","TopLayer"
"C23C","CAP_0603","-79.4101","-80.1101","88.1285","88.1285","-79.4101","88.1285","270","100nF","TopLayer"
"C23B","CAP_0603","-40.4101","-41.1101","65.1285","65.1285","-40.4101","65.1285","270","100nF","TopLayer"
"C23A","CAP_0603","-40.4101","-41.1101","88.1285","88.1285","-40.4101","88.1285","270","100nF","TopLayer"
"C22H","CAP_0603","-40.4221","-41.1221","19.4740","19.4740","-40.4221","19.4740","270","100nF","TopLayer"
"C22G","CAP_0603","-40.4221","-41.1221","42.3340","42.3340","-40.4221","42.3340","270","100nF","TopLayer"
"C22F","CAP_0603","-79.5381","-80.2381","19.4740","19.4740","-79.5381","19.4740","270","100nF","TopLayer"
"C22E","CAP_0603","-79.2829","-79.9829","42.3860","42.3860","-79.2829","42.3860","270","100nF","TopLayer"
"C22D","CAP_0603","-79.4101","-80.1101","67.6460","67.6460","-79.4101","67.6460","270","100nF","TopLayer"
"C22C","CAP_0603","-79.4101","-80.1101","90.6460","90.6460","-79.4101","90.6460","270","100nF","TopLayer"
"C22B","CAP_0603","-40.4101","-41.1101","67.6460","67.6460","-40.4101","67.6460","270","100nF","TopLayer"
"C22A","CAP_0603","-40.4101","-41.1101","90.6460","90.6460","-40.4101","90.6460","270","100nF","TopLayer"
"C21H","CAP_0603","-57.6652","-57.6652","21.4000","22.1000","-57.6652","21.4000","180","200pF","TopLayer"
"C21G","CAP_0603","-57.6652","-57.6652","44.2600","44.9600","-57.6652","44.2600","180","200pF","TopLayer"
"C21F","CAP_0603","-96.7812","-96.7812","21.4000","22.1000","-96.7812","21.4000","180","200pF","TopLayer"
"C21E","CAP_0603","-96.5259","-96.5259","44.3120","45.0120","-96.5259","44.3120","180","200pF","TopLayer"
"C21D","CAP_0603","-96.6532","-96.6532","69.5720","70.2720","-96.6532","69.5720","180","200pF","TopLayer"
"C21C","CAP_0603","-96.6532","-96.6532","92.5720","93.2720","-96.6532","92.5720","180","200pF","TopLayer"
"C21B","CAP_0603","-57.6532","-57.6532","69.5720","70.2720","-57.6532","69.5720","180","200pF","TopLayer"
"C21A","CAP_0603","-57.6532","-57.6532","92.5720","93.2720","-57.6532","92.5720","180","200pF","TopLayer"
"C19H","CAP_0603","-59.4432","-59.4432","20.0110","20.7110","-59.4432","20.0110","180","1000pF","TopLayer"
"C19G","CAP_0603","-59.4432","-59.4432","42.8710","43.5710","-59.4432","42.8710","180","1000pF","TopLayer"
"C19F","CAP_0603","-98.5592","-98.5592","20.0110","20.7110","-98.5592","20.0110","180","1000pF","TopLayer"
"C19E","CAP_0603","-98.3039","-98.3039","42.9230","43.6230","-98.3039","42.9230","180","1000pF","TopLayer"
"C19D","CAP_0603","-98.4312","-98.4312","68.1830","68.8830","-98.4312","68.1830","180","1000pF","TopLayer"
"C19C","CAP_0603","-98.4312","-98.4312","91.1830","91.8830","-98.4312","91.1830","180","1000pF","TopLayer"
"C19B","CAP_0603","-59.4312","-59.4312","68.1830","68.8830","-59.4312","68.1830","180","1000pF","TopLayer"
"C19A","CAP_0603","-59.4312","-59.4312","91.1830","91.8830","-59.4312","91.1830","180","1000pF","TopLayer"
"C18H","CAP_0603","-57.6652","-57.6652","18.7390","19.4390","-57.6652","18.7390","180","200pF","TopLayer"
"C18G","CAP_0603","-57.6652","-57.6652","41.5990","42.2990","-57.6652","41.5990","180","200pF","TopLayer"
"C18F","CAP_0603","-96.7812","-96.7812","18.7390","19.4390","-96.7812","18.7390","180","200pF","TopLayer"
"C18E","CAP_0603","-96.5259","-96.5259","41.6510","42.3510","-96.5259","41.6510","180","200pF","TopLayer"
"C18D","CAP_0603","-96.6532","-96.6532","66.9110","67.6110","-96.6532","66.9110","180","200pF","TopLayer"
"C18C","CAP_0603","-96.6532","-96.6532","89.9110","90.6110","-96.6532","89.9110","180","200pF","TopLayer"
"C18B","CAP_0603","-57.6532","-57.6532","66.9110","67.6110","-57.6532","66.9110","180","200pF","TopLayer"
"C18A","CAP_0603","-57.6532","-57.6532","89.9110","90.6110","-57.6532","89.9110","180","200pF","TopLayer"
"C17H","CAP_0603","-51.2818","-51.9818","11.9740","11.9740","-51.2818","11.9740","270","100nF","TopLayer"
"C17G","CAP_0603","-51.2818","-51.9818","34.8340","34.8340","-51.2818","34.8340","270","100nF","TopLayer"
"C17F","CAP_0603","-90.3978","-91.0978","11.9740","11.9740","-90.3978","11.9740","270","100nF","TopLayer"
"C17E","CAP_0603","-90.1426","-90.8426","34.8860","34.8860","-90.1426","34.8860","270","100nF","TopLayer"
"C17D","CAP_0603","-90.2698","-90.9698","60.1460","60.1460","-90.2698","60.1460","270","100nF","TopLayer"
"C17C","CAP_0603","-90.2698","-90.9698","83.1460","83.1460","-90.2698","83.1460","270","100nF","TopLayer"
"C17B","CAP_0603","-51.2698","-51.9698","60.1460","60.1460","-51.2698","60.1460","270","100nF","TopLayer"
"C17A","CAP_0603","-51.2698","-51.9698","83.1460","83.1460","-51.2698","83.1460","270","100nF","TopLayer"
"C16H","CAP_0603","-51.2818","-51.9818","14.4661","14.4661","-51.2818","14.4661","270","100nF","TopLayer"
"C16G","CAP_0603","-51.2818","-51.9818","37.3261","37.3261","-51.2818","37.3261","270","100nF","TopLayer"
"C16F","CAP_0603","-90.3978","-91.0978","14.4661","14.4661","-90.3978","14.4661","270","100nF","TopLayer"
"C16E","CAP_0603","-90.1426","-90.8426","37.3781","37.3781","-90.1426","37.3781","270","100nF","TopLayer"
"C16D","CAP_0603","-90.2698","-90.9698","62.6381","62.6381","-90.2698","62.6381","270","100nF","TopLayer"
"C16C","CAP_0603","-90.2698","-90.9698","85.6381","85.6381","-90.2698","85.6381","270","100nF","TopLayer"
"C16B","CAP_0603","-51.2698","-51.9698","62.6381","62.6381","-51.2698","62.6381","270","100nF","TopLayer"
"C16A","CAP_0603","-51.2698","-51.9698","85.6381","85.6381","-51.2698","85.6381","270","100nF","TopLayer"
"C15H","CAP_0603","-51.2818","-51.9818","16.9565","16.9565","-51.2818","16.9565","270","100nF","TopLayer"
"C15G","CAP_0603","-51.2818","-51.9818","39.8165","39.8165","-51.2818","39.8165","270","100nF","TopLayer"
"C15F","CAP_0603","-90.3978","-91.0978","16.9565","16.9565","-90.3978","16.9565","270","100nF","TopLayer"
"C15E","CAP_0603","-90.1426","-90.8426","39.8685","39.8685","-90.1426","39.8685","270","100nF","TopLayer"
"C15D","CAP_0603","-90.2698","-90.9698","65.1285","65.1285","-90.2698","65.1285","270","100nF","TopLayer"
"C15C","CAP_0603","-90.2698","-90.9698","88.1285","88.1285","-90.2698","88.1285","270","100nF","TopLayer"
"C15B","CAP_0603","-51.2698","-51.9698","65.1285","65.1285","-51.2698","65.1285","270","100nF","TopLayer"
"C15A","CAP_0603","-51.2698","-51.9698","88.1285","88.1285","-51.2698","88.1285","270","100nF","TopLayer"
"C14H","CAP_0603","-51.2818","-51.9818","19.4740","19.4740","-51.2818","19.4740","270","100nF","TopLayer"
